ctime,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,heap_blks_read,heap_blks_hit,idx_blks_read,idx_blks_hit,toast_blks_read,toast_blks_hit,tidx_blks_read,tidx_blks_hit
1653668035.595027,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_toast,pg_toast_2619,0,0,1044,1801,280,0,276,0,20,2,614,1637,539,1446,,,,
1653668035.595027,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_authid,355,2148,20100,20100,0,0,0,0,0,0,820,19635,3795,36405,0,0,0,0
1653668035.595027,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
1653668035.595027,public,supplier,0,0,,,100000,0,0,0,100000,0,2221,12425,,,0,0,0,0
1653668035.595027,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653668035.595027,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_namespace,408,6440,25915,18831,16,0,0,0,16,0,1066,19356,3266,34784,0,0,0,0
1653668035.595027,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,public,customer,0,0,,,1500000,0,0,0,1500000,0,35890,125086,,,0,0,0,0
1653668035.595027,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653668035.595027,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653668035.595027,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_tablespace,2,4,4766,4766,0,0,0,0,0,0,1038,3730,2118,7496,0,0,0,0
1653668035.595027,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668035.595027,pg_catalog,pg_depend,0,0,14704,15919,2767,0,2721,0,8860,826,2002,17638,2774,39954,,,,
1653668035.595027,pg_catalog,pg_db_role_setting,0,0,38008,0,0,0,0,0,0,0,0,0,841,75175,0,0,0,0
1653668035.595027,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,public,lineitem,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668035.595027,pg_catalog,pg_operator,0,0,44897,209974,0,0,0,0,0,0,10707,139784,7796,93609,,,,
1653668035.595027,pg_catalog,pg_index,1675,156160,103617,135458,531,104,525,82,161,47,5654,127994,3834,117678,,,,
1653668035.595027,pg_catalog,pg_attribute,1287,6084,304747,732735,4167,0,3974,0,3164,277,18332,321345,6422,634248,,,,
1653668035.595027,pg_catalog,pg_aggregate,0,0,4651,4651,0,0,0,0,0,0,769,3882,1557,6801,0,0,0,0
1653668035.595027,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_rewrite,0,0,1843,1643,94,0,94,0,139,16,903,1276,499,2677,1023,730,216,1578
1653668035.595027,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_type,0,0,150149,148196,560,0,542,0,619,0,3560,147057,4541,308995,0,0,0,0
1653668035.595027,pg_catalog,pg_amop,0,0,69549,150764,0,0,0,0,0,0,6033,118521,6528,143082,,,,
1653668035.595027,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653668035.595027,pg_catalog,pg_ts_config,0,0,7852,7852,0,0,0,0,0,0,625,7227,2630,9148,,,,
1653668035.595027,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653668035.595027,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653668035.595027,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_catalog,pg_database,912,3006,29066,29064,1,0,0,0,1,0,705,29275,4043,43937,0,0,0,0
1653668035.595027,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668035.595027,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653668035.595027,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_amproc,234,819,49311,123174,0,0,0,0,0,0,2180,48090,3671,106135,,,,
1653668035.595027,pg_catalog,pg_constraint,0,0,1098,994,104,0,104,0,107,32,398,1071,703,2182,0,0,0,0
1653668035.595027,pg_catalog,pg_proc,0,0,58222,81844,0,0,0,0,0,0,11403,52599,10740,118101,0,0,0,0
1653668035.595027,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_catalog,pg_language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,public,orders,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668035.595027,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_collation,0,0,94,94,0,0,0,0,0,0,68,26,204,78,0,0,0,0
1653668035.595027,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1653668035.595027,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,information_schema,sql_implementation_info,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668035.595027,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,public,region,0,0,,,0,0,0,0,0,0,0,0,,,,,,
1653668035.595027,pg_catalog,pg_event_trigger,0,0,939,0,0,0,0,0,0,0,0,0,119,820,0,0,0,0
1653668035.595027,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,public,part,0,0,,,2000000,0,0,0,1999945,0,40975,111288,,,0,0,0,0
1653668035.595027,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_opclass,234,234,62599,694644,0,0,0,0,0,0,2335,278431,3449,73792,,,,
1653668035.595027,pg_toast,pg_toast_18187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_2618,0,0,1060,3710,0,0,0,0,0,0,1023,730,216,1578,,,,
1653668035.595027,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_catalog,pg_class,5118,709771,272139,235082,916,184,894,173,418,66,9937,274982,7337,562724,,,,
1653668035.595027,public,partsupp,0,0,,,8000000,0,0,0,8000000,0,174631,657215,,,0,0,0,0
1653668035.595027,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_18177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_14517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_publication,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668035.595027,pg_catalog,pg_statistic,0,0,41140,31761,871,1706,864,1001,413,0,6504,32446,2962,87499,614,1637,539,1446
1653668035.595027,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_statistic_ext,0,0,11221,0,0,0,0,0,0,0,0,0,831,21611,0,0,0,0
1653668035.595027,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_publication_rel,0,0,1339,0,0,0,0,0,0,0,0,0,716,1962,,,,
1653668035.595027,pg_catalog,pg_cast,0,0,238777,54520,0,0,0,0,0,0,1594,52926,1651,243539,,,,
1653668035.595027,public,nation,0,0,,,0,0,0,0,0,0,0,0,,,,,,
1653668035.595027,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,information_schema,sql_features,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668035.595027,pg_toast,pg_toast_18172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668035.595027,pg_catalog,pg_am,22291,22291,0,0,0,0,0,0,0,0,851,21440,0,0,,,,
1653668095.569035,pg_catalog,pg_init_privs,0,0,1634,0,0,0,0,0,0,0,0,0,236,1683,0,0,0,0
1653668095.569035,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_toast,pg_toast_2619,0,0,1044,1801,280,0,276,0,20,2,614,1637,539,1446,,,,
1653668095.569035,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_authid,356,2160,20122,20122,0,0,0,0,0,0,820,19658,3795,36449,0,0,0,0
1653668095.569035,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
1653668095.569035,public,supplier,0,0,,,100000,0,0,0,100000,0,2221,12425,,,0,0,0,0
1653668095.569035,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653668095.569035,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_namespace,410,6480,25950,18855,16,0,0,0,16,0,1066,19388,3266,34832,0,0,0,0
1653668095.569035,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,public,customer,0,0,,,1500000,0,0,0,1500000,0,35890,125086,,,0,0,0,0
1653668095.569035,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653668095.569035,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653668095.569035,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_tablespace,2,4,4771,4771,0,0,0,0,0,0,1038,3735,2118,7506,0,0,0,0
1653668095.569035,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668095.569035,pg_catalog,pg_depend,0,0,14704,15919,2767,0,2721,0,8860,826,2002,17638,2774,39954,,,,
1653668095.569035,pg_catalog,pg_db_role_setting,0,0,38056,0,0,0,0,0,0,0,0,0,841,75271,0,0,0,0
1653668095.569035,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,public,lineitem,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668095.569035,pg_catalog,pg_operator,0,0,44911,209988,0,0,0,0,0,0,10707,139798,7796,93644,,,,
1653668095.569035,pg_catalog,pg_index,1687,156972,103757,135611,531,104,525,82,161,47,5654,128229,3834,117834,,,,
1653668095.569035,pg_catalog,pg_attribute,1298,6136,305188,733665,4167,0,3974,0,3164,277,18340,321986,6422,635143,,,,
1653668095.569035,pg_catalog,pg_aggregate,0,0,4652,4652,0,0,0,0,0,0,770,3882,1559,6801,0,0,0,0
1653668095.569035,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_rewrite,0,0,1850,1650,94,0,94,0,139,16,908,1278,499,2689,1031,732,216,1588
1653668095.569035,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_type,0,0,150273,148320,560,0,542,0,619,0,3560,147181,4541,309254,0,0,0,0
1653668095.569035,pg_catalog,pg_amop,0,0,69590,150845,0,0,0,0,0,0,6033,118586,6528,143172,,,,
1653668095.569035,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653668095.569035,pg_catalog,pg_ts_config,0,0,7852,7852,0,0,0,0,0,0,625,7227,2630,9148,,,,
1653668095.569035,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653668095.569035,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653668095.569035,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_catalog,pg_database,915,3018,29104,29102,1,0,0,0,1,0,705,29316,4043,43999,0,0,0,0
1653668095.569035,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668095.569035,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653668095.569035,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_amproc,236,826,49337,123234,0,0,0,0,0,0,2180,48126,3671,106198,,,,
1653668095.569035,pg_catalog,pg_constraint,0,0,1100,996,104,0,104,0,107,32,399,1072,705,2183,0,0,0,0
1653668095.569035,pg_catalog,pg_proc,0,0,58311,81958,0,0,0,0,0,0,11408,52703,10741,118288,0,0,0,0
1653668095.569035,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_catalog,pg_language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,public,orders,0,0,,,15000000,0,0,0,15000000,0,268122,812313,,,0,0,0,0
1653668095.569035,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_collation,0,0,94,94,0,0,0,0,0,0,68,26,204,78,0,0,0,0
1653668095.569035,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1653668095.569035,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,information_schema,sql_implementation_info,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668095.569035,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,public,region,0,0,,,0,0,0,0,0,0,0,0,,,,,,
1653668095.569035,pg_catalog,pg_event_trigger,0,0,939,0,0,0,0,0,0,0,0,0,119,820,0,0,0,0
1653668095.569035,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,public,part,0,0,,,2000000,0,0,0,1999945,0,40975,111288,,,0,0,0,0
1653668095.569035,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_opclass,236,236,62640,695186,0,0,0,0,0,0,2335,278646,3449,73848,,,,
1653668095.569035,pg_toast,pg_toast_18187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_2618,0,0,1066,3731,0,0,0,0,0,0,1031,732,216,1588,,,,
1653668095.569035,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_catalog,pg_class,5135,712290,272689,235499,916,184,894,173,418,66,9937,275569,7337,563849,,,,
1653668095.569035,public,partsupp,0,0,,,8000000,0,0,0,8001354,0,174631,657215,,,0,0,0,0
1653668095.569035,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_18177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_14517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_publication,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668095.569035,pg_catalog,pg_statistic,0,0,41166,31787,871,1706,864,1001,413,0,6504,32472,2962,87556,614,1637,539,1446
1653668095.569035,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_statistic_ext,0,0,11231,0,0,0,0,0,0,0,0,0,831,21631,0,0,0,0
1653668095.569035,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_publication_rel,0,0,1339,0,0,0,0,0,0,0,0,0,716,1962,,,,
1653668095.569035,pg_catalog,pg_cast,0,0,238931,54552,0,0,0,0,0,0,1594,52958,1651,243698,,,,
1653668095.569035,public,nation,0,0,,,0,0,0,0,0,0,0,0,,,,,,
1653668095.569035,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,information_schema,sql_features,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668095.569035,pg_toast,pg_toast_18172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668095.569035,pg_catalog,pg_am,22308,22308,0,0,0,0,0,0,0,0,851,21457,0,0,,,,
1653668155.575290,pg_catalog,pg_init_privs,0,0,1634,0,0,0,0,0,0,0,0,0,236,1683,0,0,0,0
1653668155.575290,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_toast,pg_toast_2619,0,0,1047,1801,286,0,276,0,26,2,621,1646,541,1454,,,,
1653668155.575290,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_authid,357,2172,20137,20137,0,0,0,0,0,0,820,19674,3795,36479,0,0,0,0
1653668155.575290,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
